#log n	log T	log cool/n2	log heat/n2
  4.10	 1.00	    -29.851	    -28.376
  4.10	 1.10	    -29.619	    -28.376
  4.10	 1.20	    -29.400	    -28.376
  4.10	 1.30	    -29.180	    -28.376
  4.10	 1.40	    -28.953	    -28.376
  4.10	 1.50	    -28.725	    -28.376
  4.10	 1.60	    -28.503	    -28.376
  4.10	 1.70	    -28.284	    -28.376
  4.10	 1.80	    -28.061	    -28.376
  4.10	 1.90	    -27.830	    -28.376
  4.10	 2.00	    -27.599	    -28.376
  4.10	 2.10	    -27.376	    -28.376
  4.10	 2.20	    -27.170	    -28.376
  4.10	 2.30	    -26.984	    -28.376
  4.10	 2.40	    -26.819	    -28.376
  4.10	 2.50	    -26.679	    -28.376
  4.10	 2.60	    -26.556	    -28.376
  4.10	 2.70	    -26.447	    -28.376
  4.10	 2.80	    -26.350	    -28.376
  4.10	 2.90	    -26.260	    -28.376
  4.10	 3.00	    -26.177	    -28.376
  4.10	 3.10	    -26.096	    -28.376
  4.10	 3.20	    -26.017	    -28.375
  4.10	 3.30	    -25.940	    -28.374
  4.10	 3.40	    -25.862	    -28.373
  4.10	 3.50	    -25.786	    -28.372
  4.10	 3.60	    -25.721	    -28.371
  4.10	 3.70	    -25.661	    -28.371
  4.10	 3.80	    -25.560	    -28.367
  4.10	 3.90	    -25.420	    -28.356
  4.10	 4.00	    -25.086	    -28.327
  4.10	 4.10	    -23.490	    -27.951
  4.10	 4.20	    -22.016	    -27.264
  4.10	 4.30	    -21.825	    -27.448
  4.10	 4.40	    -21.952	    -27.003
  4.10	 4.50	    -21.991	    -26.811
  4.10	 4.60	    -21.919	    -26.839
  4.10	 4.70	    -21.751	    -27.035
  4.10	 4.80	    -21.533	    -27.242
  4.10	 4.90	    -21.344	    -27.162
  4.10	 5.00	    -21.281	    -26.792
  4.10	 5.10	    -21.327	    -26.635
  4.10	 5.20	    -21.325	    -26.553
  4.10	 5.30	    -21.300	    -26.581
  4.10	 5.40	    -21.293	    -26.588
  4.10	 5.50	    -21.470	    -26.549
  4.10	 5.60	    -21.676	    -26.577
  4.10	 5.70	    -21.727	    -26.560
  4.10	 5.80	    -21.780	    -26.541
  4.10	 5.90	    -21.809	    -26.581
  4.10	 6.00	    -21.816	    -26.731
  4.10	 6.10	    -21.837	    -26.939
  4.10	 6.20	    -21.892	    -27.110
  4.10	 6.30	    -22.070	    -27.185
  4.10	 6.40	    -22.251	    -27.246
  4.10	 6.50	    -22.387	    -27.356
  4.10	 6.60	    -22.467	    -27.425
  4.10	 6.70	    -22.497	    -27.461
  4.10	 6.80	    -22.503	    -27.503
  4.10	 6.90	    -22.493	    -27.546
  4.10	 7.00	    -22.491	    -27.553
  4.10	 7.10	    -22.535	    -27.604
  4.10	 7.20	    -22.610	    -27.692
  4.10	 7.30	    -22.658	    -27.709
  4.10	 7.40	    -22.670	    -27.762
  4.10	 7.50	    -22.660	    -27.831
  4.10	 7.60	    -22.634	    -27.898
  4.10	 7.70	    -22.601	    -27.939
  4.10	 7.80	    -22.564	    -27.962
  4.10	 7.90	    -22.526	    -27.987
  4.10	 8.00	    -22.489	    -28.100
  4.10	 8.10	    -22.450	    -28.229
  4.10	 8.20	    -22.410	    -28.360
  4.10	 8.30	    -22.369	    -28.497
  4.10	 8.40	    -22.324	    -28.624
  4.10	 8.50	    -22.280	    -28.748
  4.10	 8.60	    -22.231	    -28.872
  4.10	 8.70	    -22.183	    -28.999
  4.10	 8.80	    -22.132	    -29.131
  4.10	 8.90	    -22.079	    -29.267
  4.10	 9.00	    -22.026	    -29.406
  4.20	 1.00	    -29.947	    -28.476
  4.20	 1.10	    -29.715	    -28.476
  4.20	 1.20	    -29.492	    -28.476
  4.20	 1.30	    -29.264	    -28.476
  4.20	 1.40	    -29.027	    -28.476
  4.20	 1.50	    -28.789	    -28.476
  4.20	 1.60	    -28.558	    -28.476
  4.20	 1.70	    -28.331	    -28.476
  4.20	 1.80	    -28.101	    -28.476
  4.20	 1.90	    -27.863	    -28.476
  4.20	 2.00	    -27.627	    -28.476
  4.20	 2.10	    -27.402	    -28.476
  4.20	 2.20	    -27.194	    -28.476
  4.20	 2.30	    -27.008	    -28.476
  4.20	 2.40	    -26.844	    -28.476
  4.20	 2.50	    -26.705	    -28.476
  4.20	 2.60	    -26.583	    -28.476
  4.20	 2.70	    -26.475	    -28.476
  4.20	 2.80	    -26.378	    -28.476
  4.20	 2.90	    -26.290	    -28.476
  4.20	 3.00	    -26.208	    -28.476
  4.20	 3.10	    -26.128	    -28.475
  4.20	 3.20	    -26.048	    -28.474
  4.20	 3.30	    -25.967	    -28.473
  4.20	 3.40	    -25.886	    -28.472
  4.20	 3.50	    -25.804	    -28.470
  4.20	 3.60	    -25.741	    -28.469
  4.20	 3.70	    -25.699	    -28.471
  4.20	 3.80	    -25.604	    -28.466
  4.20	 3.90	    -25.467	    -28.454
  4.20	 4.00	    -25.130	    -28.422
  4.20	 4.10	    -23.491	    -27.989
  4.20	 4.20	    -22.016	    -27.272
  4.20	 4.30	    -21.826	    -27.362
  4.20	 4.40	    -21.953	    -26.971
  4.20	 4.50	    -21.994	    -26.793
  4.20	 4.60	    -21.921	    -26.829
  4.20	 4.70	    -21.752	    -27.029
  4.20	 4.80	    -21.533	    -27.239
  4.20	 4.90	    -21.344	    -27.151
  4.20	 5.00	    -21.281	    -26.791
  4.20	 5.10	    -21.327	    -26.634
  4.20	 5.20	    -21.325	    -26.552
  4.20	 5.30	    -21.300	    -26.581
  4.20	 5.40	    -21.293	    -26.587
  4.20	 5.50	    -21.471	    -26.548
  4.20	 5.60	    -21.676	    -26.567
  4.20	 5.70	    -21.727	    -26.530
  4.20	 5.80	    -21.780	    -26.492
  4.20	 5.90	    -21.810	    -26.528
  4.20	 6.00	    -21.816	    -26.687
  4.20	 6.10	    -21.838	    -26.918
  4.20	 6.20	    -21.892	    -27.106
  4.20	 6.30	    -22.070	    -27.185
  4.20	 6.40	    -22.251	    -27.246
  4.20	 6.50	    -22.387	    -27.356
  4.20	 6.60	    -22.467	    -27.425
  4.20	 6.70	    -22.497	    -27.461
  4.20	 6.80	    -22.503	    -27.503
  4.20	 6.90	    -22.493	    -27.546
  4.20	 7.00	    -22.491	    -27.553
  4.20	 7.10	    -22.535	    -27.604
  4.20	 7.20	    -22.610	    -27.692
  4.20	 7.30	    -22.658	    -27.709
  4.20	 7.40	    -22.670	    -27.762
  4.20	 7.50	    -22.660	    -27.831
  4.20	 7.60	    -22.634	    -27.898
  4.20	 7.70	    -22.601	    -27.939
  4.20	 7.80	    -22.564	    -27.962
  4.20	 7.90	    -22.526	    -27.987
  4.20	 8.00	    -22.489	    -28.100
  4.20	 8.10	    -22.450	    -28.229
  4.20	 8.20	    -22.410	    -28.360
  4.20	 8.30	    -22.369	    -28.497
  4.20	 8.40	    -22.324	    -28.624
  4.20	 8.50	    -22.280	    -28.748
  4.20	 8.60	    -22.231	    -28.872
  4.20	 8.70	    -22.183	    -28.999
  4.20	 8.80	    -22.132	    -29.131
  4.20	 8.90	    -22.079	    -29.267
  4.20	 9.00	    -22.026	    -29.406
  4.30	 1.00	    -30.044	    -28.576
  4.30	 1.10	    -29.810	    -28.576
  4.30	 1.20	    -29.584	    -28.576
  4.30	 1.30	    -29.349	    -28.576
  4.30	 1.40	    -29.102	    -28.576
  4.30	 1.50	    -28.854	    -28.576
  4.30	 1.60	    -28.615	    -28.576
  4.30	 1.70	    -28.381	    -28.576
  4.30	 1.80	    -28.142	    -28.576
  4.30	 1.90	    -27.897	    -28.576
  4.30	 2.00	    -27.655	    -28.576
  4.30	 2.10	    -27.427	    -28.576
  4.30	 2.20	    -27.219	    -28.576
  4.30	 2.30	    -27.033	    -28.576
  4.30	 2.40	    -26.869	    -28.576
  4.30	 2.50	    -26.730	    -28.576
  4.30	 2.60	    -26.609	    -28.576
  4.30	 2.70	    -26.503	    -28.576
  4.30	 2.80	    -26.408	    -28.576
  4.30	 2.90	    -26.321	    -28.576
  4.30	 3.00	    -26.240	    -28.576
  4.30	 3.10	    -26.160	    -28.575
  4.30	 3.20	    -26.078	    -28.573
  4.30	 3.30	    -25.993	    -28.571
  4.30	 3.40	    -25.905	    -28.569
  4.30	 3.50	    -25.815	    -28.566
  4.30	 3.60	    -25.761	    -28.566
  4.30	 3.70	    -25.738	    -28.570
  4.30	 3.80	    -25.650	    -28.565
  4.30	 3.90	    -25.517	    -28.552
  4.30	 4.00	    -25.174	    -28.516
  4.30	 4.10	    -23.493	    -28.021
  4.30	 4.20	    -22.017	    -27.279
  4.30	 4.30	    -21.827	    -27.304
  4.30	 4.40	    -21.955	    -26.946
  4.30	 4.50	    -21.997	    -26.780
  4.30	 4.60	    -21.923	    -26.821
  4.30	 4.70	    -21.753	    -27.025
  4.30	 4.80	    -21.534	    -27.238
  4.30	 4.90	    -21.344	    -27.140
  4.30	 5.00	    -21.281	    -26.789
  4.30	 5.10	    -21.328	    -26.633
  4.30	 5.20	    -21.325	    -26.551
  4.30	 5.30	    -21.300	    -26.581
  4.30	 5.40	    -21.293	    -26.586
  4.30	 5.50	    -21.471	    -26.546
  4.30	 5.60	    -21.677	    -26.556
  4.30	 5.70	    -21.727	    -26.498
  4.30	 5.80	    -21.780	    -26.441
  4.30	 5.90	    -21.811	    -26.473
  4.30	 6.00	    -21.817	    -26.639
  4.30	 6.10	    -21.838	    -26.894
  4.30	 6.20	    -21.892	    -27.102
  4.30	 6.30	    -22.070	    -27.184
  4.30	 6.40	    -22.251	    -27.246
  4.30	 6.50	    -22.387	    -27.356
  4.30	 6.60	    -22.467	    -27.425
  4.30	 6.70	    -22.497	    -27.461
  4.30	 6.80	    -22.503	    -27.503
  4.30	 6.90	    -22.493	    -27.546
  4.30	 7.00	    -22.491	    -27.553
  4.30	 7.10	    -22.535	    -27.604
  4.30	 7.20	    -22.610	    -27.692
  4.30	 7.30	    -22.658	    -27.709
  4.30	 7.40	    -22.670	    -27.762
  4.30	 7.50	    -22.660	    -27.831
  4.30	 7.60	    -22.634	    -27.898
  4.30	 7.70	    -22.601	    -27.939
  4.30	 7.80	    -22.564	    -27.962
  4.30	 7.90	    -22.526	    -27.987
  4.30	 8.00	    -22.489	    -28.100
  4.30	 8.10	    -22.450	    -28.229
  4.30	 8.20	    -22.410	    -28.360
  4.30	 8.30	    -22.369	    -28.497
  4.30	 8.40	    -22.324	    -28.624
  4.30	 8.50	    -22.280	    -28.748
  4.30	 8.60	    -22.231	    -28.872
  4.30	 8.70	    -22.183	    -28.999
  4.30	 8.80	    -22.132	    -29.131
  4.30	 8.90	    -22.079	    -29.267
  4.30	 9.00	    -22.026	    -29.406
  4.40	 1.00	    -30.141	    -28.676
  4.40	 1.10	    -29.906	    -28.676
  4.40	 1.20	    -29.676	    -28.676
  4.40	 1.30	    -29.434	    -28.676
  4.40	 1.40	    -29.178	    -28.676
  4.40	 1.50	    -28.921	    -28.676
  4.40	 1.60	    -28.674	    -28.676
  4.40	 1.70	    -28.432	    -28.676
  4.40	 1.80	    -28.184	    -28.676
  4.40	 1.90	    -27.932	    -28.676
  4.40	 2.00	    -27.685	    -28.676
  4.40	 2.10	    -27.454	    -28.676
  4.40	 2.20	    -27.244	    -28.676
  4.40	 2.30	    -27.057	    -28.676
  4.40	 2.40	    -26.894	    -28.676
  4.40	 2.50	    -26.756	    -28.676
  4.40	 2.60	    -26.636	    -28.676
  4.40	 2.70	    -26.531	    -28.676
  4.40	 2.80	    -26.438	    -28.676
  4.40	 2.90	    -26.353	    -28.676
  4.40	 3.00	    -26.273	    -28.675
  4.40	 3.10	    -26.192	    -28.674
  4.40	 3.20	    -26.107	    -28.672
  4.40	 3.30	    -26.014	    -28.668
  4.40	 3.40	    -25.918	    -28.665
  4.40	 3.50	    -25.819	    -28.661
  4.40	 3.60	    -25.783	    -28.663
  4.40	 3.70	    -25.779	    -28.669
  4.40	 3.80	    -25.699	    -28.664
  4.40	 3.90	    -25.568	    -28.650
  4.40	 4.00	    -25.219	    -28.610
  4.40	 4.10	    -23.495	    -28.049
  4.40	 4.20	    -22.017	    -27.281
  4.40	 4.30	    -21.827	    -27.263
  4.40	 4.40	    -21.957	    -26.928
  4.40	 4.50	    -21.999	    -26.769
  4.40	 4.60	    -21.926	    -26.816
  4.40	 4.70	    -21.754	    -27.023
  4.40	 4.80	    -21.534	    -27.238
  4.40	 4.90	    -21.344	    -27.130
  4.40	 5.00	    -21.281	    -26.788
  4.40	 5.10	    -21.328	    -26.631
  4.40	 5.20	    -21.325	    -26.550
  4.40	 5.30	    -21.300	    -26.580
  4.40	 5.40	    -21.294	    -26.585
  4.40	 5.50	    -21.472	    -26.544
  4.40	 5.60	    -21.677	    -26.544
  4.40	 5.70	    -21.727	    -26.463
  4.40	 5.80	    -21.781	    -26.388
  4.40	 5.90	    -21.811	    -26.415
  4.40	 6.00	    -21.817	    -26.588
  4.40	 6.10	    -21.838	    -26.867
  4.40	 6.20	    -21.892	    -27.097
  4.40	 6.30	    -22.070	    -27.184
  4.40	 6.40	    -22.251	    -27.246
  4.40	 6.50	    -22.387	    -27.356
  4.40	 6.60	    -22.467	    -27.425
  4.40	 6.70	    -22.497	    -27.461
  4.40	 6.80	    -22.503	    -27.503
  4.40	 6.90	    -22.493	    -27.546
  4.40	 7.00	    -22.491	    -27.553
  4.40	 7.10	    -22.535	    -27.604
  4.40	 7.20	    -22.610	    -27.692
  4.40	 7.30	    -22.658	    -27.709
  4.40	 7.40	    -22.670	    -27.762
  4.40	 7.50	    -22.660	    -27.831
  4.40	 7.60	    -22.634	    -27.898
  4.40	 7.70	    -22.601	    -27.939
  4.40	 7.80	    -22.564	    -27.962
  4.40	 7.90	    -22.526	    -27.987
  4.40	 8.00	    -22.489	    -28.100
  4.40	 8.10	    -22.450	    -28.229
  4.40	 8.20	    -22.410	    -28.360
  4.40	 8.30	    -22.369	    -28.497
  4.40	 8.40	    -22.324	    -28.624
  4.40	 8.50	    -22.280	    -28.748
  4.40	 8.60	    -22.231	    -28.872
  4.40	 8.70	    -22.183	    -28.999
  4.40	 8.80	    -22.132	    -29.131
  4.40	 8.90	    -22.079	    -29.267
  4.40	 9.00	    -22.026	    -29.406
  4.50	 1.00	    -30.239	    -28.776
  4.50	 1.10	    -30.003	    -28.776
  4.50	 1.20	    -29.769	    -28.776
  4.50	 1.30	    -29.520	    -28.776
  4.50	 1.40	    -29.255	    -28.776
  4.50	 1.50	    -28.990	    -28.776
  4.50	 1.60	    -28.736	    -28.776
  4.50	 1.70	    -28.485	    -28.776
  4.50	 1.80	    -28.228	    -28.776
  4.50	 1.90	    -27.967	    -28.776
  4.50	 2.00	    -27.714	    -28.776
  4.50	 2.10	    -27.480	    -28.776
  4.50	 2.20	    -27.269	    -28.776
  4.50	 2.30	    -27.082	    -28.776
  4.50	 2.40	    -26.919	    -28.776
  4.50	 2.50	    -26.783	    -28.776
  4.50	 2.60	    -26.664	    -28.776
  4.50	 2.70	    -26.560	    -28.776
  4.50	 2.80	    -26.469	    -28.776
  4.50	 2.90	    -26.386	    -28.776
  4.50	 3.00	    -26.307	    -28.775
  4.50	 3.10	    -26.224	    -28.773
  4.50	 3.20	    -26.133	    -28.769
  4.50	 3.30	    -26.031	    -28.764
  4.50	 3.40	    -25.924	    -28.760
  4.50	 3.50	    -25.816	    -28.754
  4.50	 3.60	    -25.810	    -28.760
  4.50	 3.70	    -25.824	    -28.768
  4.50	 3.80	    -25.750	    -28.763
  4.50	 3.90	    -25.621	    -28.747
  4.50	 4.00	    -25.263	    -28.702
  4.50	 4.10	    -23.496	    -28.074
  4.50	 4.20	    -22.018	    -27.259
  4.50	 4.30	    -21.828	    -27.233
  4.50	 4.40	    -21.958	    -26.913
  4.50	 4.50	    -22.001	    -26.761
  4.50	 4.60	    -21.928	    -26.812
  4.50	 4.70	    -21.755	    -27.022
  4.50	 4.80	    -21.535	    -27.239
  4.50	 4.90	    -21.344	    -27.120
  4.50	 5.00	    -21.282	    -26.769
  4.50	 5.10	    -21.328	    -26.618
  4.50	 5.20	    -21.325	    -26.545
  4.50	 5.30	    -21.300	    -26.579
  4.50	 5.40	    -21.294	    -26.584
  4.50	 5.50	    -21.473	    -26.542
  4.50	 5.60	    -21.677	    -26.530
  4.50	 5.70	    -21.728	    -26.426
  4.50	 5.80	    -21.782	    -26.334
  4.50	 5.90	    -21.812	    -26.357
  4.50	 6.00	    -21.818	    -26.536
  4.50	 6.10	    -21.838	    -26.837
  4.50	 6.20	    -21.892	    -27.091
  4.50	 6.30	    -22.070	    -27.183
  4.50	 6.40	    -22.251	    -27.246
  4.50	 6.50	    -22.387	    -27.356
  4.50	 6.60	    -22.467	    -27.425
  4.50	 6.70	    -22.497	    -27.461
  4.50	 6.80	    -22.503	    -27.503
  4.50	 6.90	    -22.493	    -27.546
  4.50	 7.00	    -22.491	    -27.553
  4.50	 7.10	    -22.535	    -27.604
  4.50	 7.20	    -22.610	    -27.692
  4.50	 7.30	    -22.658	    -27.709
  4.50	 7.40	    -22.670	    -27.762
  4.50	 7.50	    -22.660	    -27.831
  4.50	 7.60	    -22.634	    -27.898
  4.50	 7.70	    -22.601	    -27.939
  4.50	 7.80	    -22.564	    -27.962
  4.50	 7.90	    -22.526	    -27.987
  4.50	 8.00	    -22.489	    -28.100
  4.50	 8.10	    -22.450	    -28.229
  4.50	 8.20	    -22.410	    -28.360
  4.50	 8.30	    -22.369	    -28.497
  4.50	 8.40	    -22.324	    -28.624
  4.50	 8.50	    -22.280	    -28.748
  4.50	 8.60	    -22.231	    -28.872
  4.50	 8.70	    -22.183	    -28.999
  4.50	 8.80	    -22.132	    -29.131
  4.50	 8.90	    -22.079	    -29.267
  4.50	 9.00	    -22.026	    -29.406
  4.60	 1.00	    -30.336	    -28.876
  4.60	 1.10	    -30.099	    -28.876
  4.60	 1.20	    -29.862	    -28.876
  4.60	 1.30	    -29.606	    -28.876
  4.60	 1.40	    -29.333	    -28.876
  4.60	 1.50	    -29.061	    -28.876
  4.60	 1.60	    -28.799	    -28.876
  4.60	 1.70	    -28.539	    -28.876
  4.60	 1.80	    -28.272	    -28.876
  4.60	 1.90	    -28.003	    -28.876
  4.60	 2.00	    -27.745	    -28.876
  4.60	 2.10	    -27.507	    -28.876
  4.60	 2.20	    -27.295	    -28.876
  4.60	 2.30	    -27.108	    -28.876
  4.60	 2.40	    -26.946	    -28.876
  4.60	 2.50	    -26.810	    -28.876
  4.60	 2.60	    -26.693	    -28.876
  4.60	 2.70	    -26.591	    -28.876
  4.60	 2.80	    -26.501	    -28.876
  4.60	 2.90	    -26.420	    -28.876
  4.60	 3.00	    -26.341	    -28.875
  4.60	 3.10	    -26.255	    -28.871
  4.60	 3.20	    -26.155	    -28.866
  4.60	 3.30	    -26.041	    -28.859
  4.60	 3.40	    -25.924	    -28.852
  4.60	 3.50	    -25.811	    -28.846
  4.60	 3.60	    -25.843	    -28.858
  4.60	 3.70	    -25.871	    -28.867
  4.60	 3.80	    -25.803	    -28.861
  4.60	 3.90	    -25.676	    -28.845
  4.60	 4.00	    -25.308	    -28.794
  4.60	 4.10	    -23.497	    -28.095
  4.60	 4.20	    -22.018	    -27.244
  4.60	 4.30	    -21.829	    -27.210
  4.60	 4.40	    -21.960	    -26.902
  4.60	 4.50	    -22.003	    -26.755
  4.60	 4.60	    -21.929	    -26.809
  4.60	 4.70	    -21.756	    -27.023
  4.60	 4.80	    -21.535	    -27.241
  4.60	 4.90	    -21.344	    -26.995
  4.60	 5.00	    -21.282	    -26.714
  4.60	 5.10	    -21.329	    -26.599
  4.60	 5.20	    -21.325	    -26.539
  4.60	 5.30	    -21.301	    -26.577
  4.60	 5.40	    -21.294	    -26.583
  4.60	 5.50	    -21.474	    -26.539
  4.60	 5.60	    -21.678	    -26.516
  4.60	 5.70	    -21.728	    -26.388
  4.60	 5.80	    -21.782	    -26.280
  4.60	 5.90	    -21.813	    -26.298
  4.60	 6.00	    -21.819	    -26.482
  4.60	 6.10	    -21.839	    -26.804
  4.60	 6.20	    -21.892	    -27.084
  4.60	 6.30	    -22.070	    -27.182
  4.60	 6.40	    -22.251	    -27.245
  4.60	 6.50	    -22.387	    -27.356
  4.60	 6.60	    -22.467	    -27.425
  4.60	 6.70	    -22.497	    -27.461
  4.60	 6.80	    -22.503	    -27.503
  4.60	 6.90	    -22.493	    -27.546
  4.60	 7.00	    -22.491	    -27.553
  4.60	 7.10	    -22.535	    -27.604
  4.60	 7.20	    -22.610	    -27.692
  4.60	 7.30	    -22.658	    -27.709
  4.60	 7.40	    -22.670	    -27.762
  4.60	 7.50	    -22.660	    -27.831
  4.60	 7.60	    -22.634	    -27.898
  4.60	 7.70	    -22.601	    -27.939
  4.60	 7.80	    -22.564	    -27.962
  4.60	 7.90	    -22.526	    -27.987
  4.60	 8.00	    -22.489	    -28.100
  4.60	 8.10	    -22.450	    -28.229
  4.60	 8.20	    -22.410	    -28.360
  4.60	 8.30	    -22.369	    -28.497
  4.60	 8.40	    -22.324	    -28.624
  4.60	 8.50	    -22.280	    -28.748
  4.60	 8.60	    -22.231	    -28.872
  4.60	 8.70	    -22.183	    -28.999
  4.60	 8.80	    -22.132	    -29.131
  4.60	 8.90	    -22.079	    -29.267
  4.60	 9.00	    -22.026	    -29.406
  4.70	 1.00	    -30.433	    -28.976
  4.70	 1.10	    -30.195	    -28.976
  4.70	 1.20	    -29.954	    -28.976
  4.70	 1.30	    -29.693	    -28.976
  4.70	 1.40	    -29.413	    -28.976
  4.70	 1.50	    -29.134	    -28.976
  4.70	 1.60	    -28.865	    -28.976
  4.70	 1.70	    -28.595	    -28.976
  4.70	 1.80	    -28.317	    -28.976
  4.70	 1.90	    -28.039	    -28.976
  4.70	 2.00	    -27.775	    -28.976
  4.70	 2.10	    -27.535	    -28.976
  4.70	 2.20	    -27.322	    -28.976
  4.70	 2.30	    -27.135	    -28.976
  4.70	 2.40	    -26.973	    -28.976
  4.70	 2.50	    -26.839	    -28.976
  4.70	 2.60	    -26.723	    -28.976
  4.70	 2.70	    -26.623	    -28.976
  4.70	 2.80	    -26.535	    -28.976
  4.70	 2.90	    -26.455	    -28.975
  4.70	 3.00	    -26.376	    -28.974
  4.70	 3.10	    -26.283	    -28.969
  4.70	 3.20	    -26.172	    -28.961
  4.70	 3.30	    -26.046	    -28.951
  4.70	 3.40	    -25.919	    -28.944
  4.70	 3.50	    -25.808	    -28.937
  4.70	 3.60	    -25.881	    -28.956
  4.70	 3.70	    -25.922	    -28.966
